company,file_no,opened,closed,reason,recovery,status,duration
"Anthem Health Plans, Inc",7045593,2022-05-31,2022-06-02,Claim Handling,0.0,Closed,2
"Anthem Health Plans, Inc",7043381,2022-02-28,2022-06-02,Claim Handling,6467.3,Closed,94
"Anthem Health Plans, Inc",7044860,2022-05-03,2022-06-02,Claim Handling,147.58,Closed,30
"Anthem Health Plans, Inc",7052007,2023-02-23,2023-03-17,Marketing & Sales,2179.32,Closed,22
Metropolitan Life Insurance Company,7053748,2023-04-26,2023-05-02,PolicyHolder Service,0.0,Closed,6
"Anthem Health Plans, Inc",7048359,2022-10-03,2023-03-08,Claim Handling,51094.84,Closed,156
GEICO General Insurance Company,7054688,2023-05-30,2023-06-15,Claim Handling,0.0,Closed,16
UnitedHealthcare Insurance Company,7052741,2023-03-17,2023-05-02,Claim Handling,1550.78,Closed,46
"Anthem Health Plans, Inc",7044266,2022-04-07,2022-06-02,Claim Handling,0.0,Closed,56
Western World Insurance Company,7042656,2022-02-03,2022-06-02,Claim Handling,311596.73,Closed,119
"Anthem Health Plans, Inc",7053777,2023-04-26,2023-06-15,Claim Handling,0.0,Closed,50
Bankers Life and Casualty Company,7000032,2020-01-10,2020-01-30,Claim Handling,0.0,Closed,20
Continental Casualty Company,7053553,2023-04-19,2023-05-02,Claim Handling,0.0,Closed,13
Nationwide Mutual Insurance Company,7048101,2022-09-21,2023-03-17,Claim Handling,35.52,Closed,177
Cigna Health and Life Insurance Company,7013857,2019-01-23,2019-01-23,Claim Handling,0.0,Closed,0
ConnectiCare Inc,7052648,2023-03-15,2023-05-02,Claim Handling,0.0,Closed,48
"Anthem Health Plans, Inc",7049406,2022-11-15,2023-06-15,Claim Handling,15753.38,Closed,212
"Anthem Health Plans, Inc",7044346,2022-04-11,2022-06-02,Claim Handling,0.0,Closed,52
State Farm Fire & Casualty Company,7052055,2023-02-25,2023-03-17,Claim Handling,0.0,Closed,20
"Oxford Health Plans (CT), Inc",7051410,2023-02-03,2023-03-17,Claim Handling,0.0,Closed,42
Progressive Direct Insurance Company,7052160,2023-03-01,2023-03-17,Claim Handling,0.0,Closed,16
Kemper Independence Insurance Company,7052065,2023-02-27,2023-03-17,Underwriting,0.0,Closed,18
First American Title Insurance Company,7055051,2023-06-13,2023-06-15,Claim Handling,0.0,Closed,2
Citizens Insurance Company of America,7042884,2022-02-09,2022-06-02,Claim Handling,0.0,Closed,113
CSAA General Insurance Company,7045113,2022-05-12,2022-06-02,Claim Handling,0.0,Closed,21
ACE American Insurance Company,7051644,2023-02-13,2023-03-17,Claim Handling,0.0,Closed,32
"Anthem Health Plans, Inc",7053263,2023-04-10,2023-05-02,Claim Handling,0.0,Closed,22
"Anthem Health Plans, Inc",7045602,2022-06-01,2022-06-03,Claim Handling,0.0,Closed,2
UnitedHealthcare Insurance Company,7049656,2022-11-23,2023-01-25,Claim Handling,0.0,Closed,63
"Anthem Health Plans, Inc",7049968,2022-12-08,2022-12-13,PolicyHolder Service,0.0,Closed,5
"Anthem Health Plans, Inc",7049689,2022-11-28,2023-01-25,Claim Handling,0.0,Closed,58
Transamerica Casualty Insurance Company,7052890,2023-03-24,2023-05-02,Claim Handling,25845.41,Closed,39
USAA Casualty Insurance Company,7054491,2023-05-22,2023-06-15,Claim Handling,1068.0,Closed,24
"Anthem Health Plans, Inc",7044602,2022-04-22,2022-06-03,Claim Handling,0.0,Closed,42
USAA General Indemnity Company,7052391,2023-03-09,2023-05-02,Underwriting,0.0,Closed,54
"ConnectiCare Benefits, Inc.",7049743,2022-11-29,2022-12-13,Underwriting,0.0,Closed,14
Genworth Life Insurance Company,7048480,2022-10-06,2022-10-27,Underwriting,0.0,Closed,21
Mobilitas Insurance Company,7054656,2023-05-25,2023-06-15,Claim Handling,1063.5,Closed,21
Guardian Life Insurance Company of America,7045183,2022-05-13,2022-06-03,PolicyHolder Service,0.0,Closed,21
Motor Club Insurance Company,7052889,2023-03-24,2023-06-15,Claim Handling,0.0,Closed,83
Century&ndash;National Insurance Company,7043081,2022-02-16,2022-06-03,Claim Handling,0.0,Closed,107
"Anthem Health Plans, Inc",7047438,2022-08-23,2023-03-08,Claim Handling,28634.57,Closed,197
Progressive Direct Insurance Company,7048406,2022-10-04,2022-12-13,Claim Handling,0.0,Closed,70
AmGUARD Insurance Company,7050547,2023-01-06,2023-01-25,Claim Handling,0.0,Closed,19
"Oxford Health Insurance, Incorporated",7045035,2022-05-10,2022-06-03,Claim Handling,0.0,Closed,24
Farmers Property and Casualty Insurance Company,7054476,2023-05-19,2023-06-15,Underwriting,0.0,Closed,27
CSAA General Insurance Company,7051934,2023-02-22,2023-03-17,Claim Handling,0.0,Closed,23
Allstate Insurance Company,7045238,2022-05-16,2022-06-06,Marketing & Sales,0.0,Closed,21
Trumbull Insurance Company,7053886,2023-05-01,2023-05-02,Underwriting,0.0,Closed,1
New South Insurance Company,7052770,2023-03-20,2023-05-02,Claim Handling,0.0,Closed,43
Cigna Health and Life Insurance Company,7045389,2022-05-20,2022-06-06,Claim Handling,0.0,Closed,17
American General Life Insurance Company,7045172,2022-05-13,2022-06-06,Marketing & Sales,0.0,Closed,24
Cigna Health and Life Insurance Company,7053163,2023-04-04,2023-05-02,Claim Handling,0.0,Closed,28
"Anthem Health Plans, Inc",7043327,2022-02-24,2022-06-06,Claim Handling,16383.32,Closed,102
